txn_id,card_last4,traveler_rank,traveler_name,unit_code,unit,post_date,merchant,merchant_category,amount,linked_dts_record
CITI-2026-00012,1021,Cpl,R. BAKER,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-28,HILTON GARDEN INN,lodging,1288.87,DTS-2026-00003
CITI-2026-00013,1021,Cpl,R. BAKER,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-27,AVIS RENT-A-CAR,rental_car,418.38,DTS-2026-00003
CITI-2026-00014,1021,Cpl,R. BAKER,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-31,UBER TRIP,ground_trans,37.87,DTS-2026-00003
CITI-2026-00015,1021,Cpl,R. BAKER,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-27,UBER TRIP,ground_trans,26.55,DTS-2026-00003
CITI-2026-00016,1021,Cpl,R. BAKER,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-01,LYFT * RIDE,ground_trans,21.19,DTS-2026-00003
CITI-2026-00017,1021,Cpl,R. BAKER,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-31,SUBWAY SANDWICHES,meals,57.28,DTS-2026-00003
CITI-2026-00018,1028,1stLt,G. SANCHEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-13,HILTON GARDEN INN,lodging,553.41,DTS-2026-00004
CITI-2026-00019,1028,1stLt,G. SANCHEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-12,HERTZ RENT-A-CAR,rental_car,185.21,DTS-2026-00004
CITI-2026-00020,1028,1stLt,G. SANCHEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-14,LYFT * RIDE,ground_trans,33.82,DTS-2026-00004
CITI-2026-00021,1028,1stLt,G. SANCHEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-13,LYFT * RIDE,ground_trans,10.25,DTS-2026-00004
CITI-2026-00022,1028,1stLt,G. SANCHEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-14,LYFT * RIDE,ground_trans,27.49,DTS-2026-00004
CITI-2026-00023,1028,1stLt,G. SANCHEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-12,CHILIS RESTAURANT,meals,64.02,DTS-2026-00004
CITI-2026-00024,1028,1stLt,G. SANCHEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-12,APPLEBEES NEIGHBORHOOD GRILL,meals,26.73,DTS-2026-00004
CITI-2026-00025,1028,1stLt,G. SANCHEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-12,PANERA BREAD,meals,26.62,DTS-2026-00004
CITI-2026-00026,1035,CWO3,K. MARTINEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-26,HILTON GARDEN INN,lodging,1263.15,DTS-2026-00005
CITI-2026-00027,1035,CWO3,K. MARTINEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-23,UNITED AIRLINES,airfare,508.7,DTS-2026-00005
CITI-2026-00028,1035,CWO3,K. MARTINEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-25,AVIS RENT-A-CAR,rental_car,526.57,DTS-2026-00005
CITI-2026-00029,1035,CWO3,K. MARTINEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-28,UBER TRIP,ground_trans,18.18,DTS-2026-00005
CITI-2026-00030,1035,CWO3,K. MARTINEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-29,UBER TRIP,ground_trans,14.48,DTS-2026-00005
CITI-2026-00031,1035,CWO3,K. MARTINEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-29,UBER TRIP,ground_trans,28.84,DTS-2026-00005
CITI-2026-00032,1035,CWO3,K. MARTINEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-25,UBER TRIP,ground_trans,13.36,DTS-2026-00005
CITI-2026-00033,1035,CWO3,K. MARTINEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-28,YELLOW CAB CO,ground_trans,11.61,DTS-2026-00005
CITI-2026-00034,1035,CWO3,K. MARTINEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-27,OLIVE GARDEN,meals,16.31,DTS-2026-00005
CITI-2026-00035,1035,CWO3,K. MARTINEZ,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-28,PANERA BREAD,meals,42.36,DTS-2026-00005
CITI-2026-00036,1042,CWO2,E. HARRIS,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-08,HILTON GARDEN INN,lodging,529.71,DTS-2026-00006
CITI-2026-00037,1042,CWO2,E. HARRIS,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-05,SOUTHWEST AIRLINES,airfare,313.0,DTS-2026-00006
CITI-2026-00038,1042,CWO2,E. HARRIS,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-09,UBER TRIP,ground_trans,36.13,DTS-2026-00006
CITI-2026-00039,1049,MSgt,P. TAYLOR,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-06,HILTON GARDEN INN,lodging,551.36,DTS-2026-00007
CITI-2026-00040,1049,MSgt,P. TAYLOR,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-06,UBER TRIP,ground_trans,11.17,DTS-2026-00007
CITI-2026-00041,1049,MSgt,P. TAYLOR,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-05,YELLOW CAB CO,ground_trans,25.05,DTS-2026-00007
CITI-2026-00042,1049,MSgt,P. TAYLOR,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-05,YELLOW CAB CO,ground_trans,9.45,DTS-2026-00007
CITI-2026-00043,1049,MSgt,P. TAYLOR,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-06,CHILIS RESTAURANT,meals,36.98,DTS-2026-00007
CITI-2026-00044,1049,MSgt,P. TAYLOR,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-05,PANERA BREAD,meals,12.29,DTS-2026-00007
CITI-2026-00045,1049,MSgt,P. TAYLOR,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-09,CRACKER BARREL,meals,43.43,DTS-2026-00007
CITI-2026-00046,1056,SSgt,W. JOHNSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-09,HILTON GARDEN INN,lodging,1011.39,DTS-2026-00008
CITI-2026-00047,1056,SSgt,W. JOHNSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-06,AMERICAN AIRLINES,airfare,1130.29,DTS-2026-00008
CITI-2026-00048,1056,SSgt,W. JOHNSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-08,AVIS RENT-A-CAR,rental_car,267.07,DTS-2026-00008
CITI-2026-00049,1056,SSgt,W. JOHNSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-09,LYFT * RIDE,ground_trans,13.11,DTS-2026-00008
CITI-2026-00050,1056,SSgt,W. JOHNSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-09,LYFT * RIDE,ground_trans,19.71,DTS-2026-00008
CITI-2026-00051,1056,SSgt,W. JOHNSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-09,YELLOW CAB CO,ground_trans,28.65,DTS-2026-00008
CITI-2026-00052,1056,SSgt,W. JOHNSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-09,YELLOW CAB CO,ground_trans,18.57,DTS-2026-00008
CITI-2026-00053,1056,SSgt,W. JOHNSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-11,WALMART SUPERCENTER,non_authorized,204.63,DTS-2026-00008
CITI-2026-00054,1063,CWO3,K. CARTER,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-11,MARRIOTT GAITHERSBG MD,lodging,769.2,DTS-2026-00009
CITI-2026-00055,1063,CWO3,K. CARTER,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-08,SOUTHWEST AIRLINES,airfare,772.56,DTS-2026-00009
CITI-2026-00056,1063,CWO3,K. CARTER,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-12,UBER TRIP,ground_trans,13.17,DTS-2026-00009
CITI-2026-00057,1063,CWO3,K. CARTER,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-10,LYFT * RIDE,ground_trans,20.79,DTS-2026-00009
CITI-2026-00058,1063,CWO3,K. CARTER,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-12,UBER TRIP,ground_trans,13.5,DTS-2026-00009
CITI-2026-00059,1063,CWO3,K. CARTER,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-12,UBER TRIP,ground_trans,8.06,DTS-2026-00009
CITI-2026-00060,1070,2ndLt,T. LEE,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-07,HILTON GARDEN INN,lodging,305.12,DTS-2026-00010
CITI-2026-00061,1070,2ndLt,T. LEE,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-06,BUDGET RENT-A-CAR,rental_car,361.17,DTS-2026-00010
CITI-2026-00062,1070,2ndLt,T. LEE,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-08,YELLOW CAB CO,ground_trans,9.55,DTS-2026-00010
CITI-2026-00063,1070,2ndLt,T. LEE,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-08,WMATA SMARTRIP,ground_trans,13.78,DTS-2026-00010
CITI-2026-00064,1070,2ndLt,T. LEE,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-06,YELLOW CAB CO,ground_trans,12.84,DTS-2026-00010
CITI-2026-00065,1077,1stSgt,G. ROBINSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-04,HILTON GARDEN INN,lodging,203.19,DTS-2026-00011
CITI-2026-00066,1077,1stSgt,G. ROBINSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-04,LYFT * RIDE,ground_trans,29.64,DTS-2026-00011
CITI-2026-00067,1077,1stSgt,G. ROBINSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-03,WMATA SMARTRIP,ground_trans,12.62,DTS-2026-00011
CITI-2026-00068,1077,1stSgt,G. ROBINSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-03,YELLOW CAB CO,ground_trans,8.4,DTS-2026-00011
CITI-2026-00069,1077,1stSgt,G. ROBINSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-03,UBER TRIP,ground_trans,27.23,DTS-2026-00011
CITI-2026-00070,1084,SSgt,M. TORRES,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-16,HILTON GARDEN INN,lodging,725.19,DTS-2026-00012
CITI-2026-00071,1084,SSgt,M. TORRES,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-13,UNITED AIRLINES,airfare,878.72,DTS-2026-00012
CITI-2026-00072,1084,SSgt,M. TORRES,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-15,AVIS RENT-A-CAR,rental_car,372.57,DTS-2026-00012
CITI-2026-00073,1084,SSgt,M. TORRES,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-15,LYFT * RIDE,ground_trans,24.63,DTS-2026-00012
CITI-2026-00074,1084,SSgt,M. TORRES,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-16,OLIVE GARDEN,meals,26.68,DTS-2026-00012
CITI-2026-00075,1091,1stSgt,S. THOMAS,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-18,HILTON GARDEN INN,lodging,632.21,DTS-2026-00013
CITI-2026-00076,1091,1stSgt,S. THOMAS,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-15,DELTA AIR LINES,airfare,1073.12,DTS-2026-00013
CITI-2026-00077,1091,1stSgt,S. THOMAS,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-17,HERTZ RENT-A-CAR,rental_car,430.8,DTS-2026-00013
CITI-2026-00078,1091,1stSgt,S. THOMAS,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-18,LYFT * RIDE,ground_trans,10.34,DTS-2026-00013
CITI-2026-00079,1091,1stSgt,S. THOMAS,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-17,YELLOW CAB CO,ground_trans,7.14,DTS-2026-00013
CITI-2026-00080,1098,CWO2,W. TAYLOR,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-18,HILTON GARDEN INN,lodging,1399.73,DTS-2026-00014
CITI-2026-00081,1098,CWO2,W. TAYLOR,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-15,SOUTHWEST AIRLINES,airfare,641.24,DTS-2026-00014
CITI-2026-00082,1098,CWO2,W. TAYLOR,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-17,ENTERPRISE RENT-A-CAR,rental_car,218.9,DTS-2026-00014
CITI-2026-00083,1098,CWO2,W. TAYLOR,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-23,LYFT * RIDE,ground_trans,10.12,DTS-2026-00014
CITI-2026-00084,1098,CWO2,W. TAYLOR,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-20,UBER TRIP,ground_trans,13.47,DTS-2026-00014
CITI-2026-00085,1098,CWO2,W. TAYLOR,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-18,WMATA SMARTRIP,ground_trans,21.23,DTS-2026-00014
CITI-2026-00086,1105,1stLt,G. RIVERA,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-06,HILTON GARDEN INN,lodging,872.29,DTS-2026-00015
CITI-2026-00087,1105,1stLt,G. RIVERA,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-05,AVIS RENT-A-CAR,rental_car,222.87,DTS-2026-00015
CITI-2026-00088,1105,1stLt,G. RIVERA,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-08,WMATA SMARTRIP,ground_trans,9.25,DTS-2026-00015
CITI-2026-00089,1105,1stLt,G. RIVERA,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-07,LYFT * RIDE,ground_trans,16.18,DTS-2026-00015
CITI-2026-00090,1112,1stSgt,L. TORRES,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-06,MARRIOTT GAITHERSBG MD,lodging,1295.8,DTS-2026-00016
CITI-2026-00091,1112,1stSgt,L. TORRES,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-03,DELTA AIR LINES,airfare,1151.13,DTS-2026-00016
CITI-2026-00092,1112,1stSgt,L. TORRES,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-11,UBER TRIP,ground_trans,10.04,DTS-2026-00016
CITI-2026-00093,1112,1stSgt,L. TORRES,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-08,LYFT * RIDE,ground_trans,29.58,DTS-2026-00016
CITI-2026-00094,1112,1stSgt,L. TORRES,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-11,CHILIS RESTAURANT,meals,14.28,DTS-2026-00016
CITI-2026-00095,1112,1stSgt,L. TORRES,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-07,CHILIS RESTAURANT,meals,17.25,DTS-2026-00016
CITI-2026-00096,1112,1stSgt,L. TORRES,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-10,CHIPOTLE MEXICAN GRILL,meals,14.51,DTS-2026-00016
CITI-2026-00097,1119,Cpl,K. ROBINSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-26,HILTON GARDEN INN,lodging,631.37,DTS-2026-00017
CITI-2026-00098,1119,Cpl,K. ROBINSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-25,WMATA SMARTRIP,ground_trans,23.52,DTS-2026-00017
CITI-2026-00099,1119,Cpl,K. ROBINSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-27,UBER TRIP,ground_trans,10.45,DTS-2026-00017
CITI-2026-00100,1119,Cpl,K. ROBINSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-28,LYFT * RIDE,ground_trans,23.46,DTS-2026-00017
CITI-2026-00101,1119,Cpl,K. ROBINSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-26,UBER TRIP,ground_trans,8.55,DTS-2026-00017
CITI-2026-00102,1119,Cpl,K. ROBINSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-26,CHILIS RESTAURANT,meals,37.23,DTS-2026-00017
CITI-2026-00103,1119,Cpl,K. ROBINSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-29,OLIVE GARDEN,meals,18.23,DTS-2026-00017
CITI-2026-00104,1119,Cpl,K. ROBINSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-26,SUBWAY SANDWICHES,meals,37.7,DTS-2026-00017
CITI-2026-00105,1126,1stSgt,K. HALL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-06,HILTON GARDEN INN,lodging,1977.18,DTS-2026-00018
CITI-2026-00106,1126,1stSgt,K. HALL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-03,UNITED AIRLINES,airfare,783.22,DTS-2026-00018
CITI-2026-00107,1126,1stSgt,K. HALL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-08,UBER TRIP,ground_trans,29.0,DTS-2026-00018
CITI-2026-00108,1126,1stSgt,K. HALL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-07,WMATA SMARTRIP,ground_trans,28.09,DTS-2026-00018
CITI-2026-00109,1126,1stSgt,K. HALL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-05,YELLOW CAB CO,ground_trans,13.94,DTS-2026-00018
CITI-2026-00110,1126,1stSgt,K. HALL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-06,WMATA SMARTRIP,ground_trans,21.82,DTS-2026-00018
CITI-2026-00111,1133,LCpl,L. BAKER,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-20,HILTON GARDEN INN,lodging,446.87,DTS-2026-00019
CITI-2026-00112,1133,LCpl,L. BAKER,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-19,HERTZ RENT-A-CAR,rental_car,359.21,DTS-2026-00019
CITI-2026-00113,1133,LCpl,L. BAKER,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-19,YELLOW CAB CO,ground_trans,6.3,DTS-2026-00019
CITI-2026-00114,1133,LCpl,L. BAKER,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-19,APPLEBEES NEIGHBORHOOD GRILL,meals,54.82,DTS-2026-00019
CITI-2026-00115,1133,LCpl,L. BAKER,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-19,APPLEBEES NEIGHBORHOOD GRILL,meals,18.1,DTS-2026-00019
CITI-2026-00116,1133,LCpl,L. BAKER,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-19,CRACKER BARREL,meals,62.61,DTS-2026-00019
CITI-2026-00117,1140,SSgt,E. MITCHELL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-07,HILTON GARDEN INN,lodging,301.98,DTS-2026-00020
CITI-2026-00118,1140,SSgt,E. MITCHELL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-04,DELTA AIR LINES,airfare,378.7,DTS-2026-00020
CITI-2026-00119,1140,SSgt,E. MITCHELL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-06,BUDGET RENT-A-CAR,rental_car,522.12,DTS-2026-00020
CITI-2026-00120,1140,SSgt,E. MITCHELL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-07,UBER TRIP,ground_trans,11.66,DTS-2026-00020
CITI-2026-00121,1140,SSgt,E. MITCHELL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-07,UBER TRIP,ground_trans,33.35,DTS-2026-00020
CITI-2026-00122,1140,SSgt,E. MITCHELL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-07,YELLOW CAB CO,ground_trans,13.36,DTS-2026-00020
CITI-2026-00123,1140,SSgt,E. MITCHELL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-07,YELLOW CAB CO,ground_trans,14.11,DTS-2026-00020
CITI-2026-00124,1140,SSgt,E. MITCHELL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-06,UBER TRIP,ground_trans,5.67,DTS-2026-00020
CITI-2026-00125,1140,SSgt,E. MITCHELL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-07,HILTON GARDEN INN,lodging,301.98,DTS-2026-00020
CITI-2026-00126,1147,SSgt,B. THOMAS,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-24,HILTON GARDEN INN,lodging,697.11,DTS-2026-00021
CITI-2026-00127,1147,SSgt,B. THOMAS,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-21,UNITED AIRLINES,airfare,318.07,DTS-2026-00021
CITI-2026-00128,1147,SSgt,B. THOMAS,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-23,AVIS RENT-A-CAR,rental_car,203.5,DTS-2026-00021
CITI-2026-00129,1147,SSgt,B. THOMAS,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-26,YELLOW CAB CO,ground_trans,36.18,DTS-2026-00021
CITI-2026-00130,1147,SSgt,B. THOMAS,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-25,YELLOW CAB CO,ground_trans,25.22,DTS-2026-00021
CITI-2026-00131,1154,Maj,C. JACKSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-27,HILTON GARDEN INN,lodging,680.21,DTS-2026-00022
CITI-2026-00132,1154,Maj,C. JACKSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-27,YELLOW CAB CO,ground_trans,36.27,DTS-2026-00022
CITI-2026-00133,1154,Maj,C. JACKSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-27,WMATA SMARTRIP,ground_trans,12.1,DTS-2026-00022
CITI-2026-00134,1154,Maj,C. JACKSON,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-27,LYFT * RIDE,ground_trans,6.89,DTS-2026-00022
CITI-2026-00135,1161,LCpl,O. CAMPBELL,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-15,HILTON GARDEN INN,lodging,591.14,DTS-2026-00023
CITI-2026-00136,1161,LCpl,O. CAMPBELL,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-16,YELLOW CAB CO,ground_trans,20.27,DTS-2026-00023
CITI-2026-00137,1161,LCpl,O. CAMPBELL,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-18,UBER TRIP,ground_trans,6.7,DTS-2026-00023
CITI-2026-00138,1161,LCpl,O. CAMPBELL,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-18,TARGET T-2204,ground_trans,43.32,DTS-2026-00023
CITI-2026-00139,1168,Sgt,T. MITCHELL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-15,HILTON GARDEN INN,lodging,958.69,DTS-2026-00024
CITI-2026-00140,1168,Sgt,T. MITCHELL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-17,LYFT * RIDE,ground_trans,30.8,DTS-2026-00024
CITI-2026-00141,1168,Sgt,T. MITCHELL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-14,UBER TRIP,ground_trans,15.74,DTS-2026-00024
CITI-2026-00142,1168,Sgt,T. MITCHELL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-16,YELLOW CAB CO,ground_trans,13.8,DTS-2026-00024
CITI-2026-00143,1175,Col,F. HILL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-06,HILTON GARDEN INN,lodging,206.1,DTS-2026-00025
CITI-2026-00144,1175,Col,F. HILL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-03,DELTA AIR LINES,airfare,539.11,DTS-2026-00025
CITI-2026-00145,1175,Col,F. HILL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-05,BUDGET RENT-A-CAR,rental_car,473.51,DTS-2026-00025
CITI-2026-00146,1175,Col,F. HILL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-05,LYFT * RIDE,ground_trans,23.5,DTS-2026-00025
CITI-2026-00147,1175,Col,F. HILL,1MARDIV,1st Marine Division (Camp Pendleton),2026-02-05,YELLOW CAB CO,ground_trans,8.02,DTS-2026-00025
CITI-2026-00148,1182,LtCol,R. ADAMS,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-22,HILTON GARDEN INN,lodging,641.0,DTS-2026-00026
CITI-2026-00149,1182,LtCol,R. ADAMS,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-19,UNITED AIRLINES,airfare,594.46,DTS-2026-00026
CITI-2026-00150,1182,LtCol,R. ADAMS,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-21,HERTZ RENT-A-CAR,rental_car,454.92,DTS-2026-00026
CITI-2026-00151,1182,LtCol,R. ADAMS,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-22,YELLOW CAB CO,ground_trans,30.36,DTS-2026-00026
CITI-2026-00152,1182,LtCol,R. ADAMS,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-21,YELLOW CAB CO,ground_trans,18.99,DTS-2026-00026
CITI-2026-00153,1182,LtCol,R. ADAMS,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-22,LYFT * RIDE,ground_trans,32.45,DTS-2026-00026
CITI-2026-00154,1182,LtCol,R. ADAMS,1MARDIV,1st Marine Division (Camp Pendleton),2026-01-21,WMATA SMARTRIP,ground_trans,10.08,DTS-2026-00026
CITI-2026-00155,1189,CWO3,M. HILL,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-15,HILTON GARDEN INN,lodging,331.11,DTS-2026-00027
CITI-2026-00156,1189,CWO3,M. HILL,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-14,BUDGET RENT-A-CAR,rental_car,188.55,DTS-2026-00027
CITI-2026-00157,1189,CWO3,M. HILL,1MARDIV,1st Marine Division (Camp Pendleton),2026-03-16,YELLOW CAB CO,ground_trans,25.45,DTS-2026-00027
